radix,infinitv,1.pers-singular-präsens,2.pers-singular-präsens,3.pers-singular-präsens,1.pers-singular-präteritum,partizip 2,1.pers-konjunktiv 2,imperativ-singular,imperativ-plural,hilfsverb
verrennen,verrennen,verrenne,verrennst,verrennt,verrannte,verrannt,verrennte,verrenn,verrennt,haben
abfressen,abfressen,fresse ab,frisst ab,frisst ab,fraß ab,abgefressen,fräße ab,friss ab,fresst ab,haben
käsen,käsen,käse,käst,käst,käste,gekäst,käste,käs,käst,haben
schlackern,schlackern,schlackere,schlackerst,schlackert,schlackerte,geschlackert,schlackerte,schlackere,schlackert,haben
knarzen,knarzen,knarze,knarzt,knarzt,knarzte,geknarzt,knarzte,knarz,knarzt,haben
abhorreszieren,abhorreszieren,abhorresziere,abhorreszierst,abhorresziert,abhorreszierte,abhorresziert,abhorreszierte,abhorresziere,abhorresziert,haben
abhorrieren,abhorrieren,abhorriere,abhorrierst,abhorriert,abhorrierte,abhorriert,abhorrierte,abhorriere,abhorriert,haben
versumpfen,versumpfen,versumpfe,versumpfst,versumpft,versumpfte,versumpft,versumpfte,versumpf,versumpft,haben
morsen,morsen,morse,morst,morst,morste,gemorst,morste,morse,morst,haben
ersterben,ersterben,ersterbe,erstirbst,erstirbt,erstarb,erstorben,erstürbe,erstirb,ersterbt,sein
verbürgen,verbürgen,verbürge,verbürgst,verbürgt,verbürgte,verbürgt,verbürgte,verbürg,verbürgt,haben
kompostieren,kompostieren,kompostiere,kompostierst,kompostiert,kompostierte,kompostiert,kompostierte,kompostier,kompostiert,haben
entseuchen,entseuchen,entseuche,entseuchst,entseucht,entseuchte,entseucht,entseuchte,entseuch,entseucht,haben
verschwägern,verschwägern,verschwägere,verschwägerst,verschwägert,verschwägerte,verschwägert,verschwägerte,verschwägere,verschwägert,haben
verpatzen,verpatzen,verpatze,verpatzt,verpatzt,verpatzte,verpatzt,verpatzte,verpatz,verpatzt,haben
entpuppen,entpuppen,entpuppe,entpuppst,entpuppt,entpuppte,entpuppt,entpuppte,entpuppe,entpuppt,haben
abjurieren,abjurieren,abjuriere,abjurierst,abjuriert,abjurierte,abjuriert,abjurierte,abjurier,abjuriert,haben
abkapiteln,abkapiteln,kapitele ab,kapitelst ab,kapitelt ab,kapitelte ab,abkapitelt,kapitelte ab,kapitele ab,kapitelt ab,haben
abkommandieren,abkommandieren,kommandiere ab,kommandierst ab,kommandiert ab,kommandierte ab,abkommandiert,kommandierte ab,kommandiere ab,kommandiert ab,haben
abkonterfeien,abkonterfeien,konterfeie ab,konterfeist ab,konterfeit ab,konterfeite ab,abgekonterfeit,konterfeite ab,konterfei ab,konterfeit ab,haben
ablaktieren,ablaktieren,ablaktiere,ablaktierst,ablaktiert,ablaktierte,ablaktiert,ablaktierte,ablaktiere,ablaktiert,haben
ablosen,ablosen,lose ab,lost ab,lost ab,loste ab,abgelost,loste ab,los ab,lost ab,haben
ablozieren,ablozieren,abloziere,ablozierst,abloziert,ablozierte,abloziert,ablozierte,abloziere,abloziert,haben
abmoderieren,abmoderieren,moderiere ab,moderierst ab,moderiert ab,moderierte ab,abmoderiert,moderierte ab,moderiere ab,moderiert ab,haben
abhären,abhären,häre ab,härst ab,härt ab,härte ab,abgehärt,härte ab,häre ab,härt ab,haben
abnibbeln,abnibbeln,nibble ab,nibbelst ab,nibbelt ab,nibbelte ab,abgenibbelt,nibbelte ab,nibble ab,nibbelt ab,sein
abnicken,abnicken,nicke ab,nickst ab,nickt ab,nickte ab,abgenickt,nickte ab,nick ab,nickt ab,haben
abolieren,abolieren,aboliere,abolierst,aboliert,abolierte,aboliert,abolierte,aboliere,aboliert,haben
konfabulieren,konfabulieren,konfabuliere,konfabulierst,konfabuliert,konfabulierte,konfabuliert,konfabulierte,konfabulier,konfabuliert,haben
emaillieren,emaillieren,emailliere,emaillierst,emailliert,emaillierte,emailliert,emaillierte,emaillier,emailliert,haben
einkasteln,einkasteln,kastele ein,kastelst ein,kastelt ein,kastelte ein,eingekastelt,kastelte ein,kastele ein,kastelt ein,haben
einpapierln,einpapierln,papierle ein,papierlst ein,papierlt ein,papierlte ein,einpapierlt,papierlte ein,papierl ein,papierlt ein,haben
verfremden,verfremden,verfremde,verfremdest,verfremdet,verfremdete,verfremdet,verfremdete,verfremd,verfremdet,haben
anfeuchten,anfeuchten,feuchte an,feuchtest an,feuchtet an,feuchtete an,angefeuchtet,feuchtete an,feucht an,feuchtet an,haben
abcashen,abcashen,cashe ab,cashst ab,casht ab,cashte ab,abgecasht,cashte ab,cash ab,casht ab,haben
anleuchten,anleuchten,leuchte an,leuchtest an,leuchtet an,leuchtete an,angeleuchtet,leuchtete an,leucht an,leuchtet an,haben
abstauben,abstauben,staube ab,staubst ab,staubt ab,staubte ab,abgestaubt,staubte ab,staube ab,staubt ab,haben
beharren,beharren,beharre,beharrst,beharrt,beharrte,beharrt,beharrte,beharre,beharrt,haben
Laut geben,Laut geben,gebe Laut,gibst Laut,gibt Laut,gab Laut,Laut gegeben,gäbe Laut,gib Laut,gebt Laut,haben
bescheinen,bescheinen,bescheine,bescheinst,bescheint,beschien,beschienen,beschiene,beschein,bescheint,haben
beschienen,beschienen,beschiene,beschienst,beschient,beschiente,beschient,beschiente,beschien,beschient,haben
hypnotisieren,hypnotisieren,hypnotisiere,hypnotisierst,hypnotisiert,hypnotisierte,hypnotisiert,hypnotisierte,hypnotisiere,hypnotisiert,haben
abortieren,abortieren,abortiere,abortierst,abortiert,abortierte,abortiert,abortierte,abortiere,abortiert,haben
frettieren,frettieren,frettiere,frettierst,frettiert,frettierte,frettiert,frettierte,frettier,frettiert,haben
verzinnen,verzinnen,verzinne,verzinnst,verzinnt,verzinnte,verzinnt,verzinnte,verzinn,verzinnt,haben
abpacken,abpacken,packe ab,packst ab,packt ab,packte ab,abgepackt,packte ab,pack ab,packt ab,haben
abpatrouillieren,abpatrouillieren,patrouilliere ab,patrouillierst ab,patrouilliert ab,patrouillierte ab,abpatrouilliert,patrouillierte ab,patrouillier ab,patrouilliert ab,haben
abpipettieren,abpipettieren,pipettiere ab,pipettierst ab,pipettiert ab,pipettierte ab,abpipettiert,pipettierte ab,pipettier ab,pipettiert ab,haben
abqualifizieren,abqualifizieren,qualifiziere ab,qualifizierst ab,qualifiziert ab,qualifizierte ab,abqualifiziert,qualifizierte ab,qualifiziere ab,qualifiziert ab,haben
verzinken,verzinken,verzinke,verzinkst,verzinkt,verzinkte,verzinkt,verzinkte,verzink,verzinkt,haben
abrasieren,abrasieren,rasiere ab,rasierst ab,rasiert ab,rasierte ab,abrasiert,rasierte ab,rasier ab,rasiert ab,haben
abrogieren,abrogieren,abrogiere,abrogierst,abrogiert,abrogierte,abrogiert,abrogierte,abrogier,abrogiert,haben
absaven,absaven,save ab,savst ab,savt ab,savte ab,abgesavt,savte ab,save ab,savt ab,haben
abquetschen,abquetschen,quetsche ab,quetschst ab,quetscht ab,quetschte ab,abgequetscht,quetschte ab,quetsch ab,quetscht ab,haben
abquatschen,abquatschen,quatsche ab,quatschst ab,quatscht ab,quatschte ab,abgequatscht,quatschte ab,quatsch ab,quatscht ab,haben
abpellen,abpellen,pelle ab,pellst ab,pellt ab,pellte ab,abgepellt,pellte ab,pelle ab,pellt ab,haben
abperlen,abperlen,—,—,perlt ab,perlte ab,abgeperlt,perlte ab,—,—,sein
abpfeifen,abpfeifen,pfeife ab,pfeifst ab,pfeift ab,pfiff ab,abgepfiffen,pfiffe ab,pfeife ab,pfeift ab,haben
abpinnen,abpinnen,pinne ab,pinnst ab,pinnt ab,pinnte ab,abgepinnt,pinnte ab,pinn ab,pinnt ab,haben
abplacken,abplacken,placke ab,plackst ab,plackt ab,plackte ab,abgeplackt,plackte ab,placke ab,plackt ab,haben
abzwitschern,abzwitschern,zwitschere ab,zwitscherst ab,zwitschert ab,zwitscherte ab,abgezwitschert,zwitscherte ab,zwitschere ab,zwitschert ab,sein
abzäumen,abzäumen,zäume ab,zäumst ab,zäumt ab,zäumte ab,abgezäumt,zäumte ab,zäume ab,zäumt ab,haben
abzäunen,abzäunen,zäune ab,zäunst ab,zäunt ab,zäunte ab,abgezäunt,zäunte ab,zäune ab,zäunt ab,haben
abzischen,abzischen,zische ab,zischst ab,zischt ab,zischte ab,abgezischt,zischte ab,zische ab,zischt ab,sein
absentieren,absentieren,absentiere,absentierst,absentiert,absentierte,absentiert,absentierte,absentier,absentiert,haben
vollstopfen,vollstopfen,stopfe voll,stopfst voll,stopft voll,stopfte voll,vollgestopft,stopfte voll,stopf voll,stopft voll,haben
bekanntwerden,bekanntwerden,werde bekannt,wirst bekannt,wird bekannt,wurde bekannt,bekanntgeworden,würde bekannt,werde bekannt,werdet bekannt,sein
klarstellen,klarstellen,stelle klar,stellst klar,stellt klar,stellte klar,klargestellt,stellte klar,stell klar,stellt klar,haben
transitieren,transitieren,transitiere,transitierst,transitiert,transitierte,transitiert,transitierte,transitier,transitiert,haben
krumpeln,krumpeln,krumple,krumpelst,krumpelt,krumpelte,gekrumpelt,krumpelte,krumple,krumpelt,haben
verkrumpeln,verkrumpeln,verkrumple,verkrumpelst,verkrumpelt,verkrumpelte,verkrumpelt,verkrumpelte,verkrumple,verkrumpelt,haben
entsagen,entsagen,entsage,entsagst,entsagt,entsagte,entsagt,entsagte,entsag,entsagt,haben
entschlafen,entschlafen,entschlafe,entschläfst,entschläft,entschlief,entschlafen,entschliefe,entschlaf,entschlaft,sein
ausmisten,ausmisten,miste aus,mistest aus,mistet aus,mistete aus,ausgemistet,mistete aus,miste aus,mistet aus,haben
erdulden,erdulden,erdulde,erduldest,erduldet,erduldete,erduldet,erduldete,erduld,erduldet,haben
romanisieren,romanisieren,romanisiere,romanisierst,romanisiert,romanisierte,romanisiert,romanisierte,romanisier,romanisiert,haben
strotzen,strotzen,strotze,strotzt,strotzt,strotzte,gestrotzt,strotzte,strotze,strotzt,haben
abjagen,abjagen,jage ab,jagst ab,jagt ab,jagte ab,abgejagt,jagte ab,jag ab,jagt ab,haben
siedeln,siedeln,siedle,siedelst,siedelt,siedelte,gesiedelt,siedelte,siedle,siedelt,haben
peregrinieren,peregrinieren,peregriniere,peregrinierst,peregriniert,peregrinierte,peregriniert,peregrinierte,peregrinier,peregriniert,haben
weiterhelfen,weiterhelfen,helfe weiter,hilfst weiter,hilft weiter,half weiter,weitergeholfen,hülfe weiter,hilf weiter,helft weiter,haben
kabeln,kabeln,kable,kabelst,kabelt,kabelte,gekabelt,kabelte,kabele,kabelt,haben
bombardieren,bombardieren,bombardiere,bombardierst,bombardiert,bombardierte,bombardiert,bombardierte,bombardiere,bombardiert,haben
rodeln,rodeln,rodle,rodelst,rodelt,rodelte,gerodelt,rodelte,rodle,rodelt,haben
wachrütteln,wachrütteln,rüttle wach,rüttelst wach,rüttelt wach,rüttelte wach,wachgerüttelt,rüttelte wach,rüttle wach,rüttelt wach,haben
beuteln,beuteln,beutel,beutelst,beutelt,beutelte,gebeutelt,beutelte,beutle,beutelt,haben
delogieren,delogieren,delogiere,delogierst,delogiert,delogierte,delogiert,delogierte,delogier,delogiert,haben
longieren,longieren,longiere,longierst,longiert,longierte,longiert,longierte,longier,longiert,haben
krangeln,krangeln,krangle,krangelst,krangelt,krangelte,gekrangelt,krangelte,krangle,krangelt,haben
zubetonieren,zubetonieren,betoniere zu,betonierst zu,betoniert zu,betonierte zu,zubetoniert,betonierte zu,betoniere zu,betoniert zu,haben
rezeptieren,rezeptieren,rezeptiere,rezeptierst,rezeptiert,rezeptierte,rezeptiert,rezeptierte,rezeptier,rezeptiert,haben
werken,werken,werke,werkst,werkt,werkte,gewerkt,werkte,werk,werkt,haben
ersäufen,ersäufen,ersäufe,ersäufst,ersäuft,ersäufte,ersäuft,ersäufte,ersäuf,ersäuft,haben
zwängen,zwängen,zwänge,zwängst,zwängt,zwängte,gezwängt,zwängte,zwäng,zwängt,haben
schief liegen,schief liegen,liege schief,liegst schief,liegt schief,lag schief,schief gelegen,läge schief,lieg schief,liegt schief,haben
sühnen,sühnen,sühne,sühnst,sühnt,sühnte,gesühnt,sühnte,sühn,sühnt,haben
heimsuchen,heimsuchen,suche heim,suchst heim,sucht heim,suchte heim,heimgesucht,suchte heim,such heim,sucht heim,haben
profanieren,profanieren,profaniere,profanierst,profaniert,profanierte,profaniert,profanierte,profanier,profaniert,haben
bekreuzigen,bekreuzigen,bekreuzige,bekreuzigst,bekreuzigt,bekreuzigte,bekreuzigt,bekreuzigte,bekreuzig,bekreuzigt,haben
naheliegen,naheliegen,—,—,liegt nahe,lag nahe,nahegelegen,läge nahe,—,—,haben
mithelfen,mithelfen,helfe mit,hilfst mit,hilft mit,half mit,mitgeholfen,hülfe mit,hilf mit,helft mit,haben
lexikalisieren,lexikalisieren,lexikalisiere,lexikalisierst,lexikalisiert,lexikalisierte,lexikalisiert,lexikalisierte,lexikalisiere,lexikalisiert,haben
umkrempeln,umkrempeln,krempele um,krempelst um,krempelt um,krempelte um,umgekrempelt,krempelte um,kremple um,krempelt um,haben
hindackeln,hindackeln,dackle hin,dackelst hin,dackelt hin,dackelte hin,hingedackelt,dackle hin,dackle hin,dackelt hin,sein
notoperieren,notoperieren,notoperiere,notoperierst,notoperiert,notoperierte,notoperiert,notoperierte,notoperier,notoperiert,haben
stalken,stalken,stalke,stalkst,stalkt,stalkte,gestalkt,stalkte,stalke,stalkt,haben
bespötteln,bespötteln,bespöttle,bespöttelst,bespöttelt,bespöttelte,bespöttelt,bespöttelte,bespöttle,bespöttelt,haben
abpressen,abpressen,presse ab,presst ab,presst ab,presste ab,abgepresst,presste ab,press ab,presst ab,haben
feststecken,feststecken,stecke fest,steckst fest,steckt fest,steckte fest,festgesteckt,steckte fest,steck fest,steckt fest,haben
schwarzhören,schwarzhören,höre schwarz,hörst schwarz,hört schwarz,hörte schwarz,schwarzgehört,hörte schwarz,hör schwarz,hört schwarz,haben
absaugen,absaugen,sauge ab,saugst ab,saugt ab,sog ab,abgesogen,söge ab,saug ab,saugt ab,haben
abscheiden,abscheiden,scheide ab,scheidest ab,scheidet ab,schied ab,abgeschieden,schiede ab,scheid ab,scheidet ab,haben
traumatisieren,traumatisieren,traumatisiere,traumatisierst,traumatisiert,traumatisierte,traumatisiert,traumatisierte,traumatisiere,traumatisiert,haben
bewilligen,bewilligen,bewillige,bewilligst,bewilligt,bewilligte,bewilligt,bewilligte,bewillige,bewilligt,haben
erbitten,erbitten,erbitte,erbittest,erbittet,erbat,erbeten,erbäte,erbitte,erbittet,haben
seihen,seihen,seihe,seihst,seiht,seihte,geseiht,seihte,seih,seiht,haben
ausleben,ausleben,lebe aus,lebst aus,lebt aus,lebte aus,ausgelebt,lebte aus,leb aus,lebt aus,haben
schallen,schallen,schalle,schallst,schallt,schallte,geschallt,schallte,schalle,schallt,haben
zurückgewinnen,zurückgewinnen,gewinne zurück,gewinnst zurück,gewinnt zurück,gewann zurück,zurückgewonnen,gewönne zurück,gewinn zurück,gewinnt zurück,haben
archivieren,archivieren,archiviere,archivierst,archiviert,archivierte,archiviert,archivierte,archivier,archiviert,haben
harmonisieren,harmonisieren,harmonisiere,harmonisierst,harmonisiert,harmonisierte,harmonisiert,harmonisierte,harmonisiere,harmonisiert,haben
filtern,filtern,filtere,filterst,filtert,filterte,gefiltert,filterte,filtere,filtert,haben
abwechseln,abwechseln,wechsel ab,wechselst ab,wechselt ab,wechselte ab,abgewechselt,wechselte ab,wechsel ab,wechselt ab,haben
einschleppen,einschleppen,schleppe ein,schleppst ein,schleppt ein,schleppte ein,eingeschleppt,schleppte ein,schleppe ein,schleppt ein,haben
terrorisieren,terrorisieren,terrorisiere,terrorisierst,terrorisiert,terrorisierte,terrorisiert,terrorisierte,terrorisier,terrorisiert,haben
falzen,falzen,falze,falzt,falzt,falzte,gefalzt,falzte,falz,falzt,haben
irreführen,irreführen,führe irre,führst irre,führt irre,führte irre,irregeführt,führte irre,führ irre,führt irre,haben
nesteln,nesteln,nestle,nestelst,nestelt,nestelte,genestelt,nestelte,nestle,nestelt,haben
durchschliefen,durchschliefen,schliefe durch,schliefst durch,schlieft durch,schloff durch,durchgeschloffen,schlöffe durch,schlief durch,schlieft durch,sein
mitfahren,mitfahren,fahre mit,fährst mit,fährt mit,fuhr mit,mitgefahren,führe mit,fahr mit,fahrt mit,sein
adorieren,adorieren,adoriere,adorierst,adoriert,adorierte,adoriert,adorierte,adorier,adoriert,haben
umwehen,umwehen,—,—,weht um,wehte um,umgeweht,wehte um,weh um,weht um,haben
eignen,eignen,eigne,eignest,eignet,eignete,geeignet,eignete,eigne,eignet,haben
verschnaufen,verschnaufen,verschnaufe,verschnaufst,verschnauft,verschnaufte,verschnauft,verschnaufte,verschnauf,verschnauft,haben
praktizieren,praktizieren,praktiziere,praktizierst,praktiziert,praktizierte,praktiziert,praktizierte,praktiziere,praktiziert,haben
fortleben,fortleben,lebe fort,lebst fort,lebt fort,lebte fort,fortgelebt,lebte fort,leb fort,lebt fort,haben
wurzen,wurzen,wurze,wurzt,wurzt,wurzte,gewurzt,wurzte,wurz,wurzt,haben
fuddeln,fuddeln,fuddle,fuddelst,fuddelt,fuddelte,gefuddelt,fuddelte,fuddle,fuddelt,haben
deodorieren,deodorieren,deodoriere,deodorierst,deodoriert,deodorierte,deodoriert,deodorierte,deodorier,deodoriert,haben
türmen,türmen,türme,türmst,türmt,türmte,getürmt,türmte,türm,türmt,sein
pirouettieren,pirouettieren,pirouettiere,pirouettierst,pirouettiert,pirouettierte,pirouettiert,pirouettierte,pirouettier,pirouettiert,haben
sicheln,sicheln,sichele,sichelst,sichelt,sichelte,gesichelt,sichelte,sichele,sichelt,haben
hergehen,hergehen,gehe her,gehst her,geht her,ging her,hergegangen,ginge her,geh her,geht her,sein
ereilen,ereilen,ereile,ereilst,ereilt,ereilte,ereilt,ereilte,ereil,ereilt,haben
verblüffen,verblüffen,verblüffe,verblüffst,verblüfft,verblüffte,verblüfft,verblüffte,verblüffe,verblüfft,haben
verwundern,verwundern,verwundere,verwunderst,verwundert,verwunderte,verwundert,verwunderte,verwundere,verwundert,haben
unterbuttern,unterbuttern,buttere unter,butterst unter,buttert unter,butterte unter,untergebuttert,butterte unter,butter unter,buttert unter,haben
beduften,beduften,bedufte,beduftest,beduftet,beduftete,beduftet,beduftete,beduft,beduftet,haben
desodorieren,desodorieren,desodoriere,desodorierst,desodoriert,desodorierte,desodoriert,desodorierte,desodorier,desodoriert,haben
untermauern,untermauern,untermauere,untermauerst,untermauert,untermauerte,untermauert,untermauerte,untermauere,untermauert,haben
dahinschleppen,dahinschleppen,schleppe dahin,schleppst dahin,schleppt dahin,schleppte dahin,dahingeschleppt,schleppte dahin,schlepp dahin,schleppt dahin,haben
salvieren,salvieren,salviere,salvierst,salviert,salvierte,salviert,salvierte,salvier,salviert,haben
anmahnen,anmahnen,mahne an,mahnst an,mahnt an,mahnte an,angemahnt,mahnte an,mahn an,mahnt an,haben
annotieren,annotieren,annotiere,annotierst,annotiert,annotierte,annotiert,annotierte,annotier,annotiert,haben
vorschweben,vorschweben,—,—,schwebt vor,schwebte vor,vorgeschwebt,schwebte vor,—,—,haben
umschulen,umschulen,schule um,schulst um,schult um,schulte um,umgeschult,schulte um,schul um,schult um,haben
entflechten,entflechten,entflechte,entflichtst,entflicht,entflocht,entflochten,entflöchte,entflicht,entflechtet,haben
tachinieren,tachinieren,tachiniere,tachinierst,tachiniert,tachinierte,tachiniert,tachinierte,tachinier,tachiniert,haben
verfestigen,verfestigen,verfestige,verfestigst,verfestigt,verfestigte,verfestigt,verfestigte,verfestig,verfestigt,haben
entrinden,entrinden,entrinde,entrindest,entrindet,entrindete,entrindet,entrindete,entrind,entrindet,haben
vollenden,vollenden,vollende,vollendest,vollendet,vollendete,vollendet,vollendete,vollende,vollendet,haben
entschleiern,entschleiern,entschleiere,entschleierst,entschleiert,entschleierte,entschleiert,entschleierte,entschleier,entschleiert,haben
vergucken,vergucken,vergucke,verguckst,verguckt,verguckte,verguckt,verguckte,verguck,verguckt,haben
begaben,begaben,begabe,begabst,begabt,begabte,begabt,begabte,begab,begabt,haben
besehen,besehen,besehe,besiehst,besieht,besah,besehen,besähe,besieh,beseht,haben
